mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.058695228304713964,0.0665326337620272,0.09220952594652772,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.08404536545276642,0.0062768880018789375,0.008699322938919066,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16762949526309967,0.00851275724195761,0.011798079609870908,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10354140773415565,0.03142240905154694,0.04354923710227013,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.15150823444128036,0.013963640770007918,0.01935261875391006,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.08651141356676817,0.08866565942354095,0.12288433451205492,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.06372182816267014,0.029311573705931897,0.04062376856803894,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.06915431842207909,0.00986392725330017,0.01367070570588112,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.11618880182504654,0.015347047852105248,0.021269923150539393,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.07467077672481537,0.03170372346028896,0.04393911898136138,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16503650695085526,0.0050879359420987445,0.007051519453525543,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.07039260305464268,0.021454829526868318,0.02973487667739391,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16753185540437698,0.002362467836293271,0.0032742133736610407,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.08796004951000214,0.05644457681233568,0.07822819232940674,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.10585276782512665,0.0036774389731210368,0.005096670389175414,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.03354942798614502,0.03267517670832869,0.04528548449277877,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.06224120408296585,0.0052471351256365185,0.007272158265113829,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.055354224517941475,0.003176305041792411,0.004402134194970131,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16648529469966888,0.0076225947279832725,0.010564377307891844,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.09095461294054985,0.018248031240178278,0.025290481001138686,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1632833257317543,0.005736217692469061,0.00794999212026596,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.0876869447529316,0.0027615932233353733,0.003827372938394546,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.056245047599077225,0.04512252665124049,0.06253663137555121,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,roc_auc_mean
0.1,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.056245047599077225,0.04512252665124049,0.06253663137555121,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,pr_auc_mean
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11192682385444641,0.028217209710922276,0.03910705745220184,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,probe_pr_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11920634657144547,0.01604738096038652,0.022240535318851472,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,0.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,probe_acc_mean
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16762949526309967,0.00851275724195761,0.011798079609870908,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,cluster_silhouette_mean
