mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1673295870423317,0.0011612194334600246,0.001609368026256561,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.040612547658383846,0.021706502847306044,0.0300836781039834,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.07996548153460026,0.030037171215717414,0.041629395410418504,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.06708871573209763,0.0008252985141160715,0.0011438053846359252,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.1214790940284729,0.030607125682308268,0.042419312000274656,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.03145438805222511,0.02709758394858644,0.037555335313081736,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.1659727841615677,0.007332097574621936,0.010161768794059754,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.07116621732711792,0.006379199476639132,0.008841119408607481,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1704588085412979,0.006463514247085176,0.008957973718643188,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.10947780683636665,0.01773374485793622,0.024577716439962385,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.08669658750295639,0.00625577243077498,0.008670058250427246,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.035563386511057615,0.03136636493828408,0.043471563924103965,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.06701523810625076,0.04606626307802824,0.0638445833325386,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.027946608141064644,0.010632993968968614,0.014736577793955803,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16616074740886688,0.008444711155036772,0.01170377254486084,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.09558728337287903,0.020582687424810422,0.02852614939212799,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1676729992032051,0.007895168934015352,0.010942145884037018,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.08516089431941509,0.06979857658952368,0.09673589177429676,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.13398489356040955,0.015056076546698164,0.020866657495498656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,roc_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.13398489356040955,0.015056076546698164,0.020866657495498656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,pr_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.13398489356040955,0.015056076546698164,0.020866657495498656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,probe_pr_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.13398489356040955,0.015056076546698164,0.020866657495498656,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,probe_acc_mean
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.1704588085412979,0.006463514247085176,0.008957973718643188,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,cluster_silhouette_mean
