mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.34067127108573914,0.007039240197743988,0.009755889177322386,,,,0.625,0.1767766952966369,0.245,0.7463095238095239,0.311632059994357,0.43189999999999995,0.5666666666666667,0.5185449728701349,0.7186666666666667,,,,jepa,2,
0.1,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.3358945697546005,0.0001445426169681111,0.0002003258466720581,,,,0.625,0.1767766952966369,0.245,0.7558333333333334,0.2981633594003276,0.4132333333333334,0.6000000000000001,0.4714045207910317,0.6533333333333333,,,,jepa,2,
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.3202600032091141,0.03984038329955961,0.055215954184532165,,,,0.625,0.0,0.0,0.7621428571428572,0.17374623766298022,0.24079999999999996,0.5,0.3299831645537222,0.45733333333333326,,,,jepa,2,
0.1,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.33767181634902954,0.01768212023686644,0.024506168365478514,,,,0.625,0.0,0.0,0.7371428571428572,0.1383908986036529,0.1918,0.46666666666666673,0.28284271247461906,0.392,,,,jepa,2,
0.1,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.3244764804840088,0.06248974144110172,0.08660636305809019,,,,0.625,0.0,0.0,0.7371428571428572,0.1383908986036529,0.1918,0.46666666666666673,0.28284271247461906,0.392,,,,jepa,2,
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.31738197803497314,0.01950952329460178,0.02703881978988647,,,,0.625,0.0,0.0,0.7038095238095239,0.09125044652454964,0.12646666666666656,0.4333333333333334,0.23570226039551587,0.3266666666666667,,,,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.3100500702857971,0.014899290270237639,0.020649362802505494,,,,0.4375,0.2651650429449553,0.36749999999999994,0.8395975056689343,0.04814258753996853,0.06672222222222231,0.5761904761904761,0.4107953681178991,0.5693333333333334,,,,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.30943119525909424,0.004886927084838163,0.006772935390472411,,,,0.5,0.1767766952966369,0.245,0.8395975056689343,0.04814258753996853,0.06672222222222231,0.5761904761904761,0.4107953681178991,0.5693333333333334,,,,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.3528268188238144,0.027407189429391406,0.03798442661762237,,,,0.5,0.1767766952966369,0.245,0.8395975056689343,0.04814258753996853,0.06672222222222231,0.5761904761904761,0.4107953681178991,0.5693333333333334,,,,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.31401948630809784,0.00687547861785491,0.009528927206993101,,,,0.5625,0.08838834764831845,0.1225,0.8157879818594105,0.014470836054894803,0.020055555555555604,0.5047619047619047,0.5118106225731202,0.7093333333333333,,,,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.2827553451061249,0.035411402797216565,0.04907770037651061,,,,0.3125,0.08838834764831845,0.1225,0.7800736961451248,0.036036791172715715,0.04994444444444436,0.43333333333333335,0.6128258770283412,0.8493333333333334,,,,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.318246066570282,0.029642047145105817,0.041081781387329104,,,,0.3125,0.08838834764831845,0.1225,0.7550736961451248,0.000681452113388304,0.0009444444444443166,0.4,0.5656854249492381,0.784,,,,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.3234875202178955,0.046765553051808864,0.06481374979019165,,,,0.3125,0.08838834764831845,0.1225,0.8356292517006803,0.11460421130455428,0.1588333333333332,0.4666666666666667,0.6599663291074443,0.9146666666666665,,,,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.3207600861787796,0.08046842797751506,0.1115235513448715,,,,0.3125,0.08838834764831845,0.1225,0.8106292517006803,0.07924887224522695,0.10983333333333324,0.43333333333333335,0.6128258770283412,0.8493333333333334,,,,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.30905748903751373,0.027069171704334035,0.03751595795154571,,,,0.625,0.1767766952966369,0.245,0.7510714285714286,0.2712259582122686,0.3759,0.5666666666666667,0.42426406871192857,0.588,,,,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.2784976661205292,0.006232549517245477,0.00863787293434143,,,,0.625,0.1767766952966369,0.245,0.7558333333333334,0.2981633594003276,0.4132333333333334,0.6000000000000001,0.4714045207910317,0.6533333333333333,,,,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.32199354469776154,0.012911918848979197,0.01789500653743744,,,,0.625,0.1767766952966369,0.245,0.7463095238095239,0.311632059994357,0.43189999999999995,0.5666666666666667,0.5185449728701349,0.7186666666666667,,,,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.29891687631607056,0.012476815858376983,0.017291984558105468,,,,0.5625,0.2651650429449553,0.36749999999999994,0.7463095238095239,0.311632059994357,0.43189999999999995,0.5666666666666667,0.5185449728701349,0.7186666666666667,,,,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.3319135010242462,0.0017819266081920888,0.0024696242809295653,,,,0.625,0.0,0.0,0.7371428571428572,0.1383908986036529,0.1918,0.46666666666666673,0.28284271247461906,0.392,,,,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.34573331475257874,0.05375463849982489,0.07450012803077698,,,,0.625,0.0,0.0,0.7038095238095239,0.09125044652454964,0.12646666666666656,0.4333333333333334,0.23570226039551587,0.3266666666666667,,,,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.3410200774669647,0.014240197853224277,0.019735907316207887,,,,0.625,0.0,0.0,0.7038095238095239,0.09125044652454964,0.12646666666666656,0.4333333333333334,0.23570226039551587,0.3266666666666667,,,,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.32104329764842987,0.016862385106753804,0.023370073437690733,,,,0.625,0.0,0.0,0.7821428571428573,0.20203050891044214,0.27999999999999997,0.5333333333333334,0.37712361663282534,0.5226666666666666,,,,jepa,2,
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.32502657175064087,0.007237456826290723,0.010030603408813477,,,,0.5,0.1767766952966369,0.245,0.8951530612244898,0.030424832591870038,0.0421666666666665,0.6095238095238096,0.45793582019700224,0.6346666666666667,,,,jepa,2,probe_roc_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.32502657175064087,0.007237456826290723,0.010030603408813477,,,,0.5,0.1767766952966369,0.245,0.8951530612244898,0.030424832591870038,0.0421666666666665,0.6095238095238096,0.45793582019700224,0.6346666666666667,,,,jepa,2,probe_pr_auc_mean
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.3014575242996216,0.01762467408234609,0.024426552057266234,,,,0.625,0.1767766952966369,0.245,0.7629761904761905,0.3352022860339086,0.4645666666666667,0.6,0.565685424949238,0.7839999999999999,,,,jepa,2,probe_acc_mean
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.3528268188238144,0.027407189429391406,0.03798442661762237,,,,0.5,0.1767766952966369,0.245,0.8395975056689343,0.04814258753996853,0.06672222222222231,0.5761904761904761,0.4107953681178991,0.5693333333333334,,,,jepa,2,cluster_silhouette_mean
