mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.1,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.05167935509234667,0.049730798530059864,0.06892337035387755,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11545835062861443,0.003046063377359653,0.004221628457307816,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.04784437268972397,0.020019247280492536,0.027745261192321777,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.12309667468070984,0.0012533419075927113,0.0017370432615280151,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.047632502391934395,0.011390035661921292,0.015785784050822257,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.154613196849823,0.004131486972128898,0.005725948810577392,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.95,True,8,4,2,2,0.001,0.05910356342792511,0.03648042599955901,0.05055929094552993,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,False,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16085389256477356,0.0164857397950362,0.02284806966781616,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.11078529059886932,0.023103954049580613,0.03202044665813446,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.04199002461973578,0.06129578757114727,0.08495162741746753,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.03695902228355408,0.007007577377800179,0.009712006747722626,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.033211095607839525,0.04271638101509139,0.059201883659698064,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04280455596745014,0.006424441484337545,0.008903821632266044,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17045047134160995,0.00281735877227135,0.0039046600461006154,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.044421308499295264,0.061054166027125205,0.08461675704224034,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16327863186597824,0.010630920870857484,0.014733704626560208,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.11578817665576935,0.01868329754981847,0.02589372932910919,0.5,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.0318711013533175,0.06420182216023265,0.0889791858755052,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,roc_auc_mean
0.1,False,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.0318711013533175,0.06420182216023265,0.0889791858755052,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,1.0,0.0,0.0,jepa,2,pr_auc_mean
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.11373545974493027,0.015746599975988523,0.021823674142360684,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,probe_pr_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.10790112614631653,0.0019381755123341006,0.0026861742138862606,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,probe_acc_mean
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17045047134160995,0.00281735877227135,0.0039046600461006154,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,cluster_silhouette_mean
