mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.2,False,64,2,gcn,0.99,True,8,4,2,2,0.001,0.11799027025699615,0.0004611708164062025,0.0006391501426696777,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.10393800213932991,0.005459170652138762,0.007566024512052535,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.023493674583733082,0.008649936014237459,0.011988199688494206,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.1279619298875332,0.025759021113304702,0.0357001818716526,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.025212944485247135,0.008905021912315549,0.012341730706393716,0.75,0.3535533905932738,0.49,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17096693068742752,0.00018042012176300963,0.00025004953145980836,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.10320037603378296,0.014076878815244564,0.01950955867767334,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16062996536493301,0.0012410034176911471,0.0017199429869651794,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.0995754711329937,0.02211239148644513,0.03064621105790138,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1283232606947422,0.014367138892583026,0.019911838620901106,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,0.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,roc_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1283232606947422,0.014367138892583026,0.019911838620901106,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,0.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,pr_auc_mean
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.13271041214466095,0.007852442566337433,0.010882930159568784,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,jepa,2,probe_pr_auc_mean
0.1,False,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.1283232606947422,0.014367138892583026,0.019911838620901106,1.0,0.0,0.0,0.5,0.7071067811865476,0.98,0.0,0.0,0.0,,,,1.0,0.0,0.0,jepa,2,probe_acc_mean
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.17193802446126938,0.003902134359244741,0.00540808230638504,0.75,0.3535533905932738,0.49,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,0.5,0.7071067811865476,0.98,jepa,2,cluster_silhouette_mean
