mask_ratio,contiguous,hidden_dim,num_layers,gnn_type,ema_decay,add_3d,pretrain_bs,finetune_bs,pretrain_epochs,finetune_epochs,lr,cluster_silhouette_mean,cluster_silhouette_std,cluster_silhouette_ci95,pr_auc_mean,pr_auc_std,pr_auc_ci95,probe_acc_mean,probe_acc_std,probe_acc_ci95,probe_pr_auc_mean,probe_pr_auc_std,probe_pr_auc_ci95,probe_roc_auc_mean,probe_roc_auc_std,probe_roc_auc_ci95,roc_auc_mean,roc_auc_std,roc_auc_ci95,method,seeds,best_metric
0.2,True,64,2,mpnn,0.95,True,8,4,2,2,0.001,0.031596594490110874,0.03204323081302339,0.04440965216606855,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,mpnn,0.99,False,8,4,2,2,0.001,0.05026771780103445,0.08609474907958099,0.11932123456150293,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,mpnn,0.99,True,8,4,2,2,0.001,0.04414889216423035,0.02633510004381979,0.03649858653545379,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16746342182159424,0.0033719796885383325,0.004673325419425964,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.95,True,8,4,2,2,0.001,0.08473284915089607,0.05151524472953949,0.07139648661017418,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.99,False,8,4,2,2,0.001,0.16350381076335907,0.002194396741143953,0.0030412787199020383,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.2,True,64,2,gcn,0.99,True,8,4,2,2,0.001,0.05488402396440506,0.011003256667314849,0.015249735713005063,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,
0.1,True,64,2,mpnn,0.95,False,8,4,2,2,0.001,0.09839218482375145,0.013600171616806033,0.01884887620806694,,,,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,jepa,2,probe_pr_auc_mean
0.1,True,64,2,gcn,0.95,False,8,4,2,2,0.001,0.16553648561239243,0.010392137900619014,0.014402768313884734,,,,0.5,0.7071067811865476,0.98,1.0,0.0,0.0,,,,,,,jepa,2,probe_acc_mean
0.2,False,64,2,gcn,0.95,False,8,4,2,2,0.001,0.168916217982769,0.004410024957225269,0.006111982762813567,,,,0.0,0.0,0.0,0.5,0.7071067811865476,0.98,,,,,,,jepa,2,cluster_silhouette_mean
